Alert ID,Ticker,Name,Description,Time,Webhook status
4384948999,"NSEIX:NIFTY1!, 1m","SR Breaks and Retests [ChartPrime] (20, 2, 1): Any alert() function call",Res_Hold Time=2026-04-16 16:35 Price=24200,2026-04-16T11:07:01Z,Webhook successfully delivered
4384948999,"NSEIX:NIFTY1!, 1m","SR Breaks and Retests [ChartPrime] (20, 2, 1): Any alert() function call",Res_Hold Time=2026-04-16 15:35 Price=24193,2026-04-16T10:07:32Z,Webhook successfully delivered
4384948999,"NSEIX:NIFTY1!, 1m","SR Breaks and Retests [ChartPrime] (20, 2, 1): Any alert() function call",Res_Hold Time=2026-04-16 15:32 Price=24182,2026-04-16T10:04:01Z,Webhook successfully delivered
4384948999,"NSEIX:NIFTY1!, 1m","SR Breaks and Retests [ChartPrime] (20, 2, 1): Any alert() function call",Res_Hold Time=2026-04-16 15:29 Price=24182.5,2026-04-16T10:01:20Z,Webhook successfully delivered
4384948999,"NSEIX:NIFTY1!, 1m","SR Breaks and Retests [ChartPrime] (20, 2, 1): Any alert() function call",Res_Hold Time=2026-04-16 15:08 Price=24186,2026-04-16T09:40:00Z,Webhook successfully delivered
4360676343,"NSE:NIFTY, 1m","XM-TradeEdgePro-indicator (Bottom left, Tiny, Normal, 5, 1, 10, 1, 2, 3, New, 55, 200, 2, Solid, close, 200, 2, Dashed, 2, 10, 5, High and Low, 3, 3, 15, 3, 22, 7, Tiny, 5, 15, 60, 240, 1D, 70): Any alert() function call",Buy,2026-04-16T09:39:01Z,Webhook delivery failed — request took too long and timed out
4360676343,"NSE:NIFTY, 1m","XM-TradeEdgePro-indicator (Bottom left, Tiny, Normal, 5, 1, 10, 1, 2, 3, New, 55, 200, 2, Solid, close, 200, 2, Dashed, 2, 10, 5, High and Low, 3, 3, 15, 3, 22, 7, Tiny, 5, 15, 60, 240, 1D, 70): Any alert() function call",Strong Sell,2026-04-16T09:39:01Z,Webhook delivery failed — request took too long and timed out
4360676343,"NSE:NIFTY, 1m","XM-TradeEdgePro-indicator (Bottom left, Tiny, Normal, 5, 1, 10, 1, 2, 3, New, 55, 200, 2, Solid, close, 200, 2, Dashed, 2, 10, 5, High and Low, 3, 3, 15, 3, 22, 7, Tiny, 5, 15, 60, 240, 1D, 70): Any alert() function call",Sell,2026-04-16T09:39:01Z,Webhook successfully delivered
4360676343,"NSE:NIFTY, 1m","XM-TradeEdgePro-indicator (Bottom left, Tiny, Normal, 5, 1, 10, 1, 2, 3, New, 55, 200, 2, Solid, close, 200, 2, Dashed, 2, 10, 5, High and Low, 3, 3, 15, 3, 22, 7, Tiny, 5, 15, 60, 240, 1D, 70): Any alert() function call",NEW ALERT,2026-04-16T09:39:01Z,Webhook successfully delivered
4360676343,"NSE:NIFTY, 1m","XM-TradeEdgePro-indicator (Bottom left, Tiny, Normal, 5, 1, 10, 1, 2, 3, New, 55, 200, 2, Solid, close, 200, 2, Dashed, 2, 10, 5, High and Low, 3, 3, 15, 3, 22, 7, Tiny, 5, 15, 60, 240, 1D, 70): Any alert() function call","{""chat_id"":""-1002140106262"",""text"":""NIFTY SELL Signal Generated
TimeFrame: 1 Minutes
Entry: 24169
SL: 24225.65
TP1: 24112.35
TP2: 24055.65
TP3: 23999""}",2026-04-16T09:39:01Z,Webhook successfully delivered
4465343356,"BSE:BSX260416C78200, 1m","XM-TradeEdgePro-indicator (Bottom right, Tiny, Normal, 5, 1, 10, 1, 2, 3, New, 55, 200, 2, Solid, close, 200, 2, Dashed, 2, 10, 5, High and Low, 3, 3, 15, 3, 22, 7, Tiny, 5, 15, 60, 240, 1D, 70): Any alert() function call","{""chat_id"":""-1002140106262"",""text"":""BSX260416C78200 SELL Signal Generated
TimeFrame: 1 Minutes
Entry: 10.1
SL: 52.5
TP1: -32.3
TP2: -74.65
TP3: -117.05""}",2026-04-16T09:28:01Z,Webhook successfully delivered
4465343356,"BSE:BSX260416C78200, 1m","XM-TradeEdgePro-indicator (Bottom right, Tiny, Normal, 5, 1, 10, 1, 2, 3, New, 55, 200, 2, Solid, close, 200, 2, Dashed, 2, 10, 5, High and Low, 3, 3, 15, 3, 22, 7, Tiny, 5, 15, 60, 240, 1D, 70): Any alert() function call",NEW ALERT,2026-04-16T09:28:01Z,Webhook successfully delivered
4360676343,"NSE:NIFTY, 1m","XM-TradeEdgePro-indicator (Bottom left, Tiny, Normal, 5, 1, 10, 1, 2, 3, New, 55, 200, 2, Solid, close, 200, 2, Dashed, 2, 10, 5, High and Low, 3, 3, 15, 3, 22, 7, Tiny, 5, 15, 60, 240, 1D, 70): Any alert() function call",Target 1,2026-04-16T09:13:01Z,Webhook successfully delivered
4360676343,"NSE:NIFTY, 1m","XM-TradeEdgePro-indicator (Bottom left, Tiny, Normal, 5, 1, 10, 1, 2, 3, New, 55, 200, 2, Solid, close, 200, 2, Dashed, 2, 10, 5, High and Low, 3, 3, 15, 3, 22, 7, Tiny, 5, 15, 60, 240, 1D, 70): Any alert() function call",NEW ALERT,2026-04-16T09:13:01Z,Webhook successfully delivered
4360676343,"NSE:NIFTY, 1m","XM-TradeEdgePro-indicator (Bottom left, Tiny, Normal, 5, 1, 10, 1, 2, 3, New, 55, 200, 2, Solid, close, 200, 2, Dashed, 2, 10, 5, High and Low, 3, 3, 15, 3, 22, 7, Tiny, 5, 15, 60, 240, 1D, 70): Any alert() function call","{""chat_id"":""-1002140106262"",""text"":""First Target Hit on 1 TimeFrame""}",2026-04-16T09:13:01Z,Webhook successfully delivered
4465343356,"BSE:BSX260416C78200, 1m","XM-TradeEdgePro-indicator (Bottom right, Tiny, Normal, 5, 1, 10, 1, 2, 3, New, 55, 200, 2, Solid, close, 200, 2, Dashed, 2, 10, 5, High and Low, 3, 3, 15, 3, 22, 7, Tiny, 5, 15, 60, 240, 1D, 70): Any alert() function call",NEW ALERT,2026-04-16T08:34:00Z,Webhook successfully delivered
4465343356,"BSE:BSX260416C78200, 1m","XM-TradeEdgePro-indicator (Bottom right, Tiny, Normal, 5, 1, 10, 1, 2, 3, New, 55, 200, 2, Solid, close, 200, 2, Dashed, 2, 10, 5, High and Low, 3, 3, 15, 3, 22, 7, Tiny, 5, 15, 60, 240, 1D, 70): Any alert() function call",NEW ALERT,2026-04-16T08:26:00Z,Webhook successfully delivered
4465343356,"BSE:BSX260416C78200, 1m","XM-TradeEdgePro-indicator (Bottom right, Tiny, Normal, 5, 1, 10, 1, 2, 3, New, 55, 200, 2, Solid, close, 200, 2, Dashed, 2, 10, 5, High and Low, 3, 3, 15, 3, 22, 7, Tiny, 5, 15, 60, 240, 1D, 70): Any alert() function call","{""chat_id"":""-1002140106262"",""text"":""Second Target Hit on 1 TimeFrame""}",2026-04-16T08:26:00Z,Webhook successfully delivered
4360676343,"NSE:NIFTY, 1m","XM-TradeEdgePro-indicator (Bottom left, Tiny, Normal, 5, 1, 10, 1, 2, 3, New, 55, 200, 2, Solid, close, 200, 2, Dashed, 2, 10, 5, High and Low, 3, 3, 15, 3, 22, 7, Tiny, 5, 15, 60, 240, 1D, 70): Any alert() function call",Buy,2026-04-16T08:21:01Z,Webhook successfully delivered
4360676343,"NSE:NIFTY, 1m","XM-TradeEdgePro-indicator (Bottom left, Tiny, Normal, 5, 1, 10, 1, 2, 3, New, 55, 200, 2, Solid, close, 200, 2, Dashed, 2, 10, 5, High and Low, 3, 3, 15, 3, 22, 7, Tiny, 5, 15, 60, 240, 1D, 70): Any alert() function call",NEW ALERT,2026-04-16T08:21:01Z,Webhook successfully delivered
4360676343,"NSE:NIFTY, 1m","XM-TradeEdgePro-indicator (Bottom left, Tiny, Normal, 5, 1, 10, 1, 2, 3, New, 55, 200, 2, Solid, close, 200, 2, Dashed, 2, 10, 5, High and Low, 3, 3, 15, 3, 22, 7, Tiny, 5, 15, 60, 240, 1D, 70): Any alert() function call","{""chat_id"":""-1002140106262"",""text"":""NIFTY BUY Signal Generated
TimeFrame: 1 Minutes
Entry: 24180.45
SL: 24131.05
TP1: 24229.85
TP2: 24279.3
TP3: 24328.7""}",2026-04-16T08:21:01Z,Webhook delivery failed — request took too long and timed out
4465343356,"BSE:BSX260416C78200, 1m","XM-TradeEdgePro-indicator (Bottom right, Tiny, Normal, 5, 1, 10, 1, 2, 3, New, 55, 200, 2, Solid, close, 200, 2, Dashed, 2, 10, 5, High and Low, 3, 3, 15, 3, 22, 7, Tiny, 5, 15, 60, 240, 1D, 70): Any alert() function call",NEW ALERT,2026-04-16T08:21:00Z,Webhook successfully delivered
4465343356,"BSE:BSX260416C78200, 1m","XM-TradeEdgePro-indicator (Bottom right, Tiny, Normal, 5, 1, 10, 1, 2, 3, New, 55, 200, 2, Solid, close, 200, 2, Dashed, 2, 10, 5, High and Low, 3, 3, 15, 3, 22, 7, Tiny, 5, 15, 60, 240, 1D, 70): Any alert() function call","{""chat_id"":""-1002140106262"",""text"":""First Target Hit on 1 TimeFrame""}",2026-04-16T08:21:00Z,Webhook successfully delivered
4384948999,"NSEIX:NIFTY1!, 1m","SR Breaks and Retests [ChartPrime] (20, 2, 1): Any alert() function call",Sup_Hold Time=2026-04-16 13:44 Price=24130.5,2026-04-16T08:16:02Z,Webhook successfully delivered
4465343356,"BSE:BSX260416C78200, 1m","XM-TradeEdgePro-indicator (Bottom right, Tiny, Normal, 5, 1, 10, 1, 2, 3, New, 55, 200, 2, Solid, close, 200, 2, Dashed, 2, 10, 5, High and Low, 3, 3, 15, 3, 22, 7, Tiny, 5, 15, 60, 240, 1D, 70): Any alert() function call",NEW ALERT,2026-04-16T08:16:00Z,Webhook successfully delivered
4465343356,"BSE:BSX260416C78200, 1m","XM-TradeEdgePro-indicator (Bottom right, Tiny, Normal, 5, 1, 10, 1, 2, 3, New, 55, 200, 2, Solid, close, 200, 2, Dashed, 2, 10, 5, High and Low, 3, 3, 15, 3, 22, 7, Tiny, 5, 15, 60, 240, 1D, 70): Any alert() function call","{""chat_id"":""-1002140106262"",""text"":""BSX260416C78200 BUY Signal Generated
TimeFrame: 1 Minutes
Entry: 33.75
SL: 18.75
TP1: 48.75
TP2: 63.75
TP3: 78.75""}",2026-04-16T08:16:00Z,Webhook successfully delivered
4384949964,"NSE:NIFTY, 1m","SR Breaks and Retests [ChartPrime] (20, 2, 1): Any alert() function call",Sup_Hold Time=2026-04-16 13:43 Price=24133.9,2026-04-16T08:15:02Z,Webhook delivery failed — 502 Bad Gateway
4466088343,"NSE:NIFTY, 1m","SR Breaks and Retests [ChartPrime] (20, 2, 1): Any alert() function call",Sup_Hold Time=2026-04-16 13:43 Price=24133.9,2026-04-16T08:15:02Z,Webhook successfully delivered
4384948999,"NSEIX:NIFTY1!, 1m","SR Breaks and Retests [ChartPrime] (20, 2, 1): Any alert() function call",Sup_to_Res Time=2026-04-16 13:06 Price=24152,2026-04-16T07:38:01Z,Webhook successfully delivered
4384948999,"NSEIX:NIFTY1!, 1m","SR Breaks and Retests [ChartPrime] (20, 2, 1): Any alert() function call",Sup_to_Res Time=2026-04-16 12:53 Price=24152.5,2026-04-16T07:25:00Z,Webhook successfully delivered
4384948999,"NSEIX:NIFTY1!, 1m","SR Breaks and Retests [ChartPrime] (20, 2, 1): Any alert() function call",Sup_Hold Time=2026-04-16 12:40 Price=24150.5,2026-04-16T07:12:01Z,Webhook successfully delivered
4384948999,"NSEIX:NIFTY1!, 1m","SR Breaks and Retests [ChartPrime] (20, 2, 1): Any alert() function call",Sup_Hold Time=2026-04-16 12:26 Price=24160.5,2026-04-16T06:58:00Z,Webhook successfully delivered
4466088343,"NSE:NIFTY, 1m","SR Breaks and Retests [ChartPrime] (20, 2, 1): Any alert() function call",Sup_to_Res Time=2026-04-16 12:20 Price=24184.35,2026-04-16T06:52:01Z,Webhook successfully delivered
4384949964,"NSE:NIFTY, 1m","SR Breaks and Retests [ChartPrime] (20, 2, 1): Any alert() function call",Sup_to_Res Time=2026-04-16 12:20 Price=24184.35,2026-04-16T06:52:01Z,Webhook delivery failed — 502 Bad Gateway
4360676343,"NSE:NIFTY, 1m","XM-TradeEdgePro-indicator (Bottom left, Tiny, Normal, 5, 1, 10, 1, 2, 3, New, 55, 200, 2, Solid, close, 200, 2, Dashed, 2, 10, 5, High and Low, 3, 3, 15, 3, 22, 7, Tiny, 5, 15, 60, 240, 1D, 70): Any alert() function call",NEW ALERT,2026-04-16T06:49:02Z,Webhook successfully delivered
4466088343,"NSE:NIFTY, 1m","SR Breaks and Retests [ChartPrime] (20, 2, 1): Any alert() function call",Sup_to_Res Time=2026-04-16 12:16 Price=24183.65,2026-04-16T06:48:02Z,Webhook successfully delivered
4384949964,"NSE:NIFTY, 1m","SR Breaks and Retests [ChartPrime] (20, 2, 1): Any alert() function call",Sup_to_Res Time=2026-04-16 12:16 Price=24183.65,2026-04-16T06:48:01Z,Webhook delivery failed — 502 Bad Gateway
4466088343,"NSE:NIFTY, 1m","SR Breaks and Retests [ChartPrime] (20, 2, 1): Any alert() function call",Sup_to_Res Time=2026-04-16 12:12 Price=24190.75,2026-04-16T06:44:02Z,Webhook successfully delivered
4384949964,"NSE:NIFTY, 1m","SR Breaks and Retests [ChartPrime] (20, 2, 1): Any alert() function call",Sup_to_Res Time=2026-04-16 12:12 Price=24190.75,2026-04-16T06:44:02Z,Webhook delivery failed — 502 Bad Gateway
4360676343,"NSE:NIFTY, 1m","XM-TradeEdgePro-indicator (Bottom left, Tiny, Normal, 5, 1, 10, 1, 2, 3, New, 55, 200, 2, Solid, close, 200, 2, Dashed, 2, 10, 5, High and Low, 3, 3, 15, 3, 22, 7, Tiny, 5, 15, 60, 240, 1D, 70): Any alert() function call",NEW ALERT,2026-04-16T06:31:02Z,Webhook successfully delivered
4360676343,"NSE:NIFTY, 1m","XM-TradeEdgePro-indicator (Bottom left, Tiny, Normal, 5, 1, 10, 1, 2, 3, New, 55, 200, 2, Solid, close, 200, 2, Dashed, 2, 10, 5, High and Low, 3, 3, 15, 3, 22, 7, Tiny, 5, 15, 60, 240, 1D, 70): Any alert() function call","{""chat_id"":""-1002140106262"",""text"":""Third Target Hit on 1 TimeFrame""}",2026-04-16T06:31:02Z,Webhook successfully delivered
4360676343,"NSE:NIFTY, 1m","XM-TradeEdgePro-indicator (Bottom left, Tiny, Normal, 5, 1, 10, 1, 2, 3, New, 55, 200, 2, Solid, close, 200, 2, Dashed, 2, 10, 5, High and Low, 3, 3, 15, 3, 22, 7, Tiny, 5, 15, 60, 240, 1D, 70): Any alert() function call",Target 3,2026-04-16T06:31:01Z,Webhook successfully delivered
4465343356,"BSE:BSX260416C78200, 1m","XM-TradeEdgePro-indicator (Bottom right, Tiny, Normal, 5, 1, 10, 1, 2, 3, New, 55, 200, 2, Solid, close, 200, 2, Dashed, 2, 10, 5, High and Low, 3, 3, 15, 3, 22, 7, Tiny, 5, 15, 60, 240, 1D, 70): Any alert() function call",NEW ALERT,2026-04-16T06:28:00Z,Webhook successfully delivered
4465343356,"BSE:BSX260416C78200, 1m","XM-TradeEdgePro-indicator (Bottom right, Tiny, Normal, 5, 1, 10, 1, 2, 3, New, 55, 200, 2, Solid, close, 200, 2, Dashed, 2, 10, 5, High and Low, 3, 3, 15, 3, 22, 7, Tiny, 5, 15, 60, 240, 1D, 70): Any alert() function call","{""chat_id"":""-1002140106262"",""text"":""Second Target Hit on 1 TimeFrame""}",2026-04-16T06:28:00Z,Webhook successfully delivered
4360676343,"NSE:NIFTY, 1m","XM-TradeEdgePro-indicator (Bottom left, Tiny, Normal, 5, 1, 10, 1, 2, 3, New, 55, 200, 2, Solid, close, 200, 2, Dashed, 2, 10, 5, High and Low, 3, 3, 15, 3, 22, 7, Tiny, 5, 15, 60, 240, 1D, 70): Any alert() function call",Target 2,2026-04-16T06:19:01Z,Webhook successfully delivered
4360676343,"NSE:NIFTY, 1m","XM-TradeEdgePro-indicator (Bottom left, Tiny, Normal, 5, 1, 10, 1, 2, 3, New, 55, 200, 2, Solid, close, 200, 2, Dashed, 2, 10, 5, High and Low, 3, 3, 15, 3, 22, 7, Tiny, 5, 15, 60, 240, 1D, 70): Any alert() function call",NEW ALERT,2026-04-16T06:19:01Z,Webhook successfully delivered
4360676343,"NSE:NIFTY, 1m","XM-TradeEdgePro-indicator (Bottom left, Tiny, Normal, 5, 1, 10, 1, 2, 3, New, 55, 200, 2, Solid, close, 200, 2, Dashed, 2, 10, 5, High and Low, 3, 3, 15, 3, 22, 7, Tiny, 5, 15, 60, 240, 1D, 70): Any alert() function call","{""chat_id"":""-1002140106262"",""text"":""Second Target Hit on 1 TimeFrame""}",2026-04-16T06:19:01Z,Webhook successfully delivered
4465343356,"BSE:BSX260416C78200, 1m","XM-TradeEdgePro-indicator (Bottom right, Tiny, Normal, 5, 1, 10, 1, 2, 3, New, 55, 200, 2, Solid, close, 200, 2, Dashed, 2, 10, 5, High and Low, 3, 3, 15, 3, 22, 7, Tiny, 5, 15, 60, 240, 1D, 70): Any alert() function call","{""chat_id"":""-1002140106262"",""text"":""First Target Hit on 1 TimeFrame""}",2026-04-16T06:08:00Z,Webhook successfully delivered
4465343356,"BSE:BSX260416C78200, 1m","XM-TradeEdgePro-indicator (Bottom right, Tiny, Normal, 5, 1, 10, 1, 2, 3, New, 55, 200, 2, Solid, close, 200, 2, Dashed, 2, 10, 5, High and Low, 3, 3, 15, 3, 22, 7, Tiny, 5, 15, 60, 240, 1D, 70): Any alert() function call",NEW ALERT,2026-04-16T06:08:00Z,Webhook successfully delivered
4466088343,"NSE:NIFTY, 1m","SR Breaks and Retests [ChartPrime] (20, 2, 1): Any alert() function call",Res_Hold Time=2026-04-16 11:21 Price=24326.5,2026-04-16T05:53:01Z,Webhook successfully delivered
4384949964,"NSE:NIFTY, 1m","SR Breaks and Retests [ChartPrime] (20, 2, 1): Any alert() function call",Res_Hold Time=2026-04-16 11:21 Price=24326.5,2026-04-16T05:53:01Z,Webhook delivery failed — 502 Bad Gateway
4465343356,"BSE:BSX260416C78200, 1m","XM-TradeEdgePro-indicator (Bottom right, Tiny, Normal, 5, 1, 10, 1, 2, 3, New, 55, 200, 2, Solid, close, 200, 2, Dashed, 2, 10, 5, High and Low, 3, 3, 15, 3, 22, 7, Tiny, 5, 15, 60, 240, 1D, 70): Any alert() function call",NEW ALERT,2026-04-16T05:45:01Z,Webhook successfully delivered
4466088343,"NSE:NIFTY, 1m","SR Breaks and Retests [ChartPrime] (20, 2, 1): Any alert() function call",Res_Hold Time=2026-04-16 11:10 Price=24323.45,2026-04-16T05:42:02Z,Webhook successfully delivered
4384949964,"NSE:NIFTY, 1m","SR Breaks and Retests [ChartPrime] (20, 2, 1): Any alert() function call",Res_Hold Time=2026-04-16 11:10 Price=24323.45,2026-04-16T05:42:02Z,Webhook delivery failed — 502 Bad Gateway
4466088343,"NSE:NIFTY, 1m","SR Breaks and Retests [ChartPrime] (20, 2, 1): Any alert() function call",Res_Hold Time=2026-04-16 10:48 Price=24327.9,2026-04-16T05:20:02Z,Webhook successfully delivered
4384949964,"NSE:NIFTY, 1m","SR Breaks and Retests [ChartPrime] (20, 2, 1): Any alert() function call",Res_Hold Time=2026-04-16 10:48 Price=24327.9,2026-04-16T05:20:02Z,Webhook delivery failed — 502 Bad Gateway
4466088343,"NSE:NIFTY, 1m","SR Breaks and Retests [ChartPrime] (20, 2, 1): Any alert() function call",Res_Hold Time=2026-04-16 10:37 Price=24324.5,2026-04-16T05:09:01Z,Webhook successfully delivered
4384949964,"NSE:NIFTY, 1m","SR Breaks and Retests [ChartPrime] (20, 2, 1): Any alert() function call",Res_Hold Time=2026-04-16 10:37 Price=24324.5,2026-04-16T05:09:01Z,Webhook delivery failed — 502 Bad Gateway
4384948999,"NSEIX:NIFTY1!, 1m","SR Breaks and Retests [ChartPrime] (20, 2, 1): Any alert() function call",Sup_Hold Time=2026-04-16 10:19 Price=24304.5,2026-04-16T04:51:00Z,Webhook successfully delivered
4466088343,"NSE:NIFTY, 1m","SR Breaks and Retests [ChartPrime] (20, 2, 1): Any alert() function call",Res_to_Sup Time=2026-04-16 10:01 Price=24264.4,2026-04-16T04:33:02Z,Webhook successfully delivered
4384949964,"NSE:NIFTY, 1m","SR Breaks and Retests [ChartPrime] (20, 2, 1): Any alert() function call",Res_to_Sup Time=2026-04-16 10:01 Price=24264.4,2026-04-16T04:33:02Z,Webhook delivery failed — 502 Bad Gateway
4360676343,"NSE:NIFTY, 1m","XM-TradeEdgePro-indicator (Bottom left, Tiny, Normal, 5, 1, 10, 1, 2, 3, New, 55, 200, 2, Solid, close, 200, 2, Dashed, 2, 10, 5, High and Low, 3, 3, 15, 3, 22, 7, Tiny, 5, 15, 60, 240, 1D, 70): Any alert() function call",NEW ALERT,2026-04-16T04:32:01Z,Webhook successfully delivered
4360676343,"NSE:NIFTY, 1m","XM-TradeEdgePro-indicator (Bottom left, Tiny, Normal, 5, 1, 10, 1, 2, 3, New, 55, 200, 2, Solid, close, 200, 2, Dashed, 2, 10, 5, High and Low, 3, 3, 15, 3, 22, 7, Tiny, 5, 15, 60, 240, 1D, 70): Any alert() function call",Target 1,2026-04-16T04:32:01Z,Webhook successfully delivered
4360676343,"NSE:NIFTY, 1m","XM-TradeEdgePro-indicator (Bottom left, Tiny, Normal, 5, 1, 10, 1, 2, 3, New, 55, 200, 2, Solid, close, 200, 2, Dashed, 2, 10, 5, High and Low, 3, 3, 15, 3, 22, 7, Tiny, 5, 15, 60, 240, 1D, 70): Any alert() function call","{""chat_id"":""-1002140106262"",""text"":""First Target Hit on 1 TimeFrame""}",2026-04-16T04:32:01Z,Webhook successfully delivered
4384948999,"NSEIX:NIFTY1!, 1m","SR Breaks and Retests [ChartPrime] (20, 2, 1): Any alert() function call",Sup_to_Res Time=2026-04-16 09:52 Price=24328.5,2026-04-16T04:24:01Z,Webhook successfully delivered
4360676343,"NSE:NIFTY, 1m","XM-TradeEdgePro-indicator (Bottom left, Tiny, Normal, 5, 1, 10, 1, 2, 3, New, 55, 200, 2, Solid, close, 200, 2, Dashed, 2, 10, 5, High and Low, 3, 3, 15, 3, 22, 7, Tiny, 5, 15, 60, 240, 1D, 70): Any alert() function call",Buy,2026-04-16T04:12:01Z,Webhook delivery failed — request took too long and timed out
4360676343,"NSE:NIFTY, 1m","XM-TradeEdgePro-indicator (Bottom left, Tiny, Normal, 5, 1, 10, 1, 2, 3, New, 55, 200, 2, Solid, close, 200, 2, Dashed, 2, 10, 5, High and Low, 3, 3, 15, 3, 22, 7, Tiny, 5, 15, 60, 240, 1D, 70): Any alert() function call",Sell,2026-04-16T04:12:01Z,Webhook successfully delivered
4360676343,"NSE:NIFTY, 1m","XM-TradeEdgePro-indicator (Bottom left, Tiny, Normal, 5, 1, 10, 1, 2, 3, New, 55, 200, 2, Solid, close, 200, 2, Dashed, 2, 10, 5, High and Low, 3, 3, 15, 3, 22, 7, Tiny, 5, 15, 60, 240, 1D, 70): Any alert() function call",NEW ALERT,2026-04-16T04:12:01Z,Webhook successfully delivered
4360676343,"NSE:NIFTY, 1m","XM-TradeEdgePro-indicator (Bottom left, Tiny, Normal, 5, 1, 10, 1, 2, 3, New, 55, 200, 2, Solid, close, 200, 2, Dashed, 2, 10, 5, High and Low, 3, 3, 15, 3, 22, 7, Tiny, 5, 15, 60, 240, 1D, 70): Any alert() function call","{""chat_id"":""-1002140106262"",""text"":""NIFTY SELL Signal Generated
TimeFrame: 1 Minutes
Entry: 24307.05
SL: 24349.15
TP1: 24264.95
TP2: 24222.85
TP3: 24180.7""}",2026-04-16T04:12:01Z,Webhook successfully delivered
4465343356,"BSE:BSX260416C78200, 1m","XM-TradeEdgePro-indicator (Bottom right, Tiny, Normal, 5, 1, 10, 1, 2, 3, New, 55, 200, 2, Solid, close, 200, 2, Dashed, 2, 10, 5, High and Low, 3, 3, 15, 3, 22, 7, Tiny, 5, 15, 60, 240, 1D, 70): Any alert() function call","{""chat_id"":""-1002140106262"",""text"":""BSX260416C78200 SELL Signal Generated
TimeFrame: 1 Minutes
Entry: 331.75
SL: 453.65
TP1: 209.85
TP2: 87.95
TP3: -33.95""}",2026-04-16T04:09:00Z,Webhook successfully delivered
4465343356,"BSE:BSX260416C78200, 1m","XM-TradeEdgePro-indicator (Bottom right, Tiny, Normal, 5, 1, 10, 1, 2, 3, New, 55, 200, 2, Solid, close, 200, 2, Dashed, 2, 10, 5, High and Low, 3, 3, 15, 3, 22, 7, Tiny, 5, 15, 60, 240, 1D, 70): Any alert() function call",NEW ALERT,2026-04-16T04:09:00Z,Webhook successfully delivered
4384948999,"NSEIX:NIFTY1!, 1m","SR Breaks and Retests [ChartPrime] (20, 2, 1): Any alert() function call",Res_Hold Time=2026-04-16 09:37 Price=24349,2026-04-16T04:09:00Z,Webhook successfully delivered
4465343356,"BSE:BSX260416C78200, 1m","XM-TradeEdgePro-indicator (Bottom right, Tiny, Normal, 5, 1, 10, 1, 2, 3, New, 55, 200, 2, Solid, close, 200, 2, Dashed, 2, 10, 5, High and Low, 3, 3, 15, 3, 22, 7, Tiny, 5, 15, 60, 240, 1D, 70): Any alert() function call","{""chat_id"":""-1002140106262"",""text"":""First Target Hit on 1 TimeFrame""}",2026-04-16T03:56:00Z,Webhook successfully delivered
4465343356,"BSE:BSX260416C78200, 1m","XM-TradeEdgePro-indicator (Bottom right, Tiny, Normal, 5, 1, 10, 1, 2, 3, New, 55, 200, 2, Solid, close, 200, 2, Dashed, 2, 10, 5, High and Low, 3, 3, 15, 3, 22, 7, Tiny, 5, 15, 60, 240, 1D, 70): Any alert() function call",NEW ALERT,2026-04-16T03:56:00Z,Webhook successfully delivered
4465343356,"BSE:BSX260416C78200, 1m","XM-TradeEdgePro-indicator (Bottom right, Tiny, Normal, 5, 1, 10, 1, 2, 3, New, 55, 200, 2, Solid, close, 200, 2, Dashed, 2, 10, 5, High and Low, 3, 3, 15, 3, 22, 7, Tiny, 5, 15, 60, 240, 1D, 70): Any alert() function call",NEW ALERT,2026-04-16T03:46:00Z,Webhook successfully delivered
4360676343,"NSE:NIFTY, 1m","XM-TradeEdgePro-indicator (Bottom left, Tiny, Normal, 5, 1, 10, 1, 2, 3, New, 55, 200, 2, Solid, close, 200, 2, Dashed, 2, 10, 5, High and Low, 3, 3, 15, 3, 22, 7, Tiny, 5, 15, 60, 240, 1D, 70): Any alert() function call","{""chat_id"":""-1002140106262"",""text"":""NIFTY BUY Signal Generated
TimeFrame: 1 Minutes
Entry: 24355.15
SL: 24290.95
TP1: 24419.35
TP2: 24483.5
TP3: 24547.7""}",2026-04-16T03:46:02Z,Webhook successfully delivered
4360676343,"NSE:NIFTY, 1m","XM-TradeEdgePro-indicator (Bottom left, Tiny, Normal, 5, 1, 10, 1, 2, 3, New, 55, 200, 2, Solid, close, 200, 2, Dashed, 2, 10, 5, High and Low, 3, 3, 15, 3, 22, 7, Tiny, 5, 15, 60, 240, 1D, 70): Any alert() function call",NEW ALERT,2026-04-16T03:46:02Z,Webhook successfully delivered
4465343356,"BSE:BSX260416C78200, 1m","XM-TradeEdgePro-indicator (Bottom right, Tiny, Normal, 5, 1, 10, 1, 2, 3, New, 55, 200, 2, Solid, close, 200, 2, Dashed, 2, 10, 5, High and Low, 3, 3, 15, 3, 22, 7, Tiny, 5, 15, 60, 240, 1D, 70): Any alert() function call","{""chat_id"":""-1002140106262"",""text"":""BSX260416C78200 BUY Signal Generated
TimeFrame: 1 Minutes
Entry: 417.25
SL: 291.05
TP1: 543.45
TP2: 669.65
TP3: 795.85""}",2026-04-16T03:46:00Z,Webhook successfully delivered
